#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
0.0,44,1.72976
1.0,49,1.784855
1.0,50,1.829436
0.0,70,1.895821
1.0,60,1.948984
1.0,65,2.009706
-1.0,61,2.061669
-1.0,65,2.11865
1.0,57,2.173068
1.0,84,2.254339
-1.0,59,2.305504
-1.0,35,2.335697
-1.0,29,2.360798
1.0,63,2.416186
-1.0,55,2.463239
-1.0,52,2.507473
-1.0,60,2.558207
-1.0,51,2.607377
1.0,59,2.666083
1.0,76,2.735975
-1.0,59,2.788849
-1.0,69,2.850822
1.0,80,2.925533
1.0,69,2.985579
-1.0,48,3.033758
-1.0,47,3.073421
1.0,70,3.135242
0.0,56,3.184167
1.0,65,3.239991
-1.0,37,3.271665
-1.0,57,3.332526
1.0,58,3.387627
0.0,62,3.45241
1.0,68,3.523947
-1.0,69,3.59356
-1.0,71,3.654025
-1.0,80,3.726321
-1.0,72,3.788765
-1.0,56,3.838119
-1.0,66,3.893719
-1.0,44,3.93334
1.0,46,3.972179
-1.0,50,4.014894
-1.0,67,4.075222
-1.0,59,4.141576
-1.0,61,4.219774
1.0,58,4.293312
-1.0,73,4.380213
1.0,60,4.433383
1.0,75,4.504558
-1.0,58,4.559824
-1.0,70,4.632827
0.0,60,4.693333
-1.0,75,4.758276
-1.0,67,4.818715
1.0,63,4.877926
1.0,72,4.942979
1.0,70,5.008306
-1.0,44,5.045452
1.0,66,5.102638
-1.0,44,5.144897
-1.0,62,5.213368
-1.0,52,5.268111
-1.0,53,5.323025
1.0,49,5.384514
1.0,54,5.44745
1.0,83,5.536635
-1.0,72,6.94771
-1.0,82,7.031754
1.0,64,7.093352
-1.0,90,7.189812
0.0,89,7.281091
-1.0,50,7.342952
0.0,51,7.396562
1.0,78,7.473536
1.0,35,7.506202
1.0,68,7.570227
-1.0,56,7.617635
-1.0,68,7.674769
1.0,63,7.727117
-1.0,62,7.783985
-1.0,30,7.814803
-1.0,58,7.872481
0.0,54,7.91959
1.0,52,7.965798
-1.0,87,8.047349
1.0,65,8.109777
0.0,74,8.170776
-1.0,68,8.230664
-1.0,58,8.281309
1.0,63,8.336915
1.0,53,8.382798
1.0,24,8.40352
-1.0,27,8.426779
0.0,71,8.489393
1.0,73,8.562351
1.0,50,8.612094
-1.0,57,8.667526
-1.0,55,8.715726
0.0,82,8.790083
1.0,64,8.843063
-1.0,45,8.880139
1.0,69,8.939959
1.0,55,8.995071
-1.0,38,9.028316
1.0,50,9.075468
1.0,62,9.141142
1.0,70,9.202748
-1.0,65,9.257775
-1.0,56,9.314056
-1.0,23,9.341997
-1.0,72,9.417075
-1.0,68,9.500333
1.0,60,9.567204
-1.0,76,9.654507
0.0,96,9.746924
1.0,49,9.803137
-1.0,59,9.854903
-1.0,65,9.91212
1.0,47,9.958384
-1.0,39,9.99615
1.0,55,10.043523
-1.0,56,10.097226
-1.0,61,10.151858
0.0,82,10.231781
-1.0,78,10.304043
1.0,63,10.358179
1.0,48,10.399065
1.0,77,10.469387
1.0,64,10.524143
1.0,34,10.553343
-1.0,60,10.614095
1.0,35,10.646308
1.0,82,10.733486
1.0,44,10.787226
-1.0,51,10.831165
1.0,52,12.105782
-1.0,54,12.164523
1.0,63,12.227012
1.0,49,12.283994
-1.0,59,12.34291
-1.0,34,12.381136
-1.0,74,12.4684
0.0,51,12.529042
-1.0,82,12.631649
-1.0,55,12.690349
-1.0,80,12.766325
-1.0,82,12.858669
1.0,65,12.928869
1.0,88,13.0211
-1.0,30,13.051785
1.0,42,13.093937
-1.0,60,13.154862
1.0,90,13.261874
-1.0,65,13.332883
-1.0,64,13.404676
-1.0,55,13.464689
-1.0,42,13.505591
1.0,58,13.560643
0.0,50,13.610899
-1.0,74,13.68174
-1.0,54,13.728012
1.0,76,13.795126
1.0,35,13.833504
1.0,64,13.897401
-1.0,64,13.968727
-1.0,42,14.006477
1.0,53,14.057724
-1.0,64,14.127018
1.0,95,14.221633
-1.0,57,14.273975
1.0,55,14.321755
-1.0,76,14.390162
1.0,61,14.457247
-1.0,56,14.513358
1.0,61,14.57811
-1.0,27,14.604209
-1.0,54,14.669024
-1.0,55,14.728515
