#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
-1.0,61,1.777001
1.0,39,1.810381
-1.0,88,1.889142
-1.0,69,1.953719
1.0,58,2.005394
-1.0,40,2.040499
-1.0,29,2.067183
-1.0,46,2.107995
-1.0,75,2.173178
-1.0,58,2.225263
1.0,74,2.28935
0.0,42,2.327635
-1.0,58,2.376814
1.0,29,2.402766
-1.0,72,2.463729
1.0,64,2.51884
0.0,73,2.579635
-1.0,50,2.621105
-1.0,53,2.665757
1.0,56,2.712876
-1.0,57,2.758993
-1.0,73,2.817341
1.0,56,2.862464
1.0,75,2.922107
1.0,66,2.975585
-1.0,61,3.024984
-1.0,42,3.060551
1.0,57,3.110348
-1.0,64,3.164003
1.0,64,3.217154
1.0,44,3.253828
1.0,40,3.286682
-1.0,66,3.341261
-1.0,73,3.401167
-1.0,59,3.450113
1.0,75,4.736094
-1.0,70,4.795668
-1.0,97,4.884547
-1.0,66,4.939272
1.0,60,5.000052
1.0,71,5.060978
-1.0,33,5.089529
-1.0,49,5.132275
1.0,64,5.187323
-1.0,67,5.245153
0.0,83,5.315639
-1.0,77,5.382595
-1.0,53,5.42576
-1.0,63,5.479052
-1.0,49,5.524879
-1.0,52,5.573692
-1.0,77,5.641876
-1.0,58,5.692444
1.0,49,5.735037
1.0,42,5.771667
-1.0,61,5.827124
1.0,59,5.878373
-1.0,42,5.914658
-1.0,40,5.949319
-1.0,80,6.013772
1.0,60,6.06344
-1.0,70,6.121364
-1.0,79,6.190101
-1.0,68,6.246445
1.0,33,6.272996
0.0,52,6.314326
-1.0,61,6.367684
-1.0,61,6.418777
-1.0,55,7.859654
-1.0,44,7.896729
-1.0,74,7.958838
-1.0,71,8.016892
1.0,68,8.072912
-1.0,53,8.117257
1.0,72,8.174813
1.0,54,8.217503
-1.0,40,8.249302
-1.0,71,8.305987
-1.0,69,8.359916
-1.0,74,8.417373
-1.0,72,8.474044
1.0,76,8.533823
1.0,60,8.584755
-1.0,58,8.632505
1.0,46,8.669169
-1.0,83,8.735006
1.0,79,8.801172
1.0,34,8.831297
1.0,46,8.871005
1.0,57,8.921266
-1.0,48,8.962482
-1.0,47,9.00689
-1.0,47,9.047452
-1.0,87,9.120458
1.0,100,9.205515
1.0,70,9.272749
-1.0,49,9.315473
-1.0,71,9.374844
1.0,46,9.412917
-1.0,30,9.43712
1.0,85,9.507424
-1.0,51,9.551016
-1.0,70,10.737761
1.0,39,10.777111
-1.0,58,10.834641
-1.0,66,10.89482
-1.0,35,10.926158
0.0,96,11.009379
1.0,58,11.056473
-1.0,67,11.111445
1.0,86,11.180303
1.0,74,11.239515
1.0,48,11.283295
-1.0,48,11.326201
-1.0,64,11.383166
-1.0,83,11.45366
-1.0,58,11.505501
1.0,38,11.537466
-1.0,76,11.601966
-1.0,59,11.652195
-1.0,67,11.708066
1.0,70,11.765853
1.0,43,11.801446
-1.0,75,11.862008
-1.0,81,11.935034
1.0,49,11.982939
-1.0,93,12.076444
1.0,70,12.139168
-1.0,53,12.186059
-1.0,38,12.220032
-1.0,75,12.288786
-1.0,53,12.338411
-1.0,40,12.371437
-1.0,51,12.414115
1.0,37,12.445113
1.0,67,13.615168
1.0,53,13.668537
-1.0,81,13.750575
1.0,85,13.822413
-1.0,84,13.891691
0.0,76,13.954103
-1.0,67,14.008422
-1.0,37,14.038557
1.0,51,14.082005
-1.0,76,14.147575
1.0,53,14.193287
-1.0,40,14.22635
-1.0,56,14.273512
1.0,85,14.343988
0.0,74,14.404096
1.0,85,14.472296
-1.0,60,14.523759
1.0,54,14.567314
-1.0,44,14.605341
-1.0,76,14.667355
1.0,77,14.728943
